Id,WnvPresent
19982,1.9148835887769242e-31
19983,1.9148835887769242e-31
19984,1.9148835887769242e-31
19985,6.644388018908761e-31
19986,6.644388018908761e-31
19987,6.644388018908761e-31
19988,6.644388018908761e-31
19989,6.644388018908761e-31
19990,6.644388018908761e-31
19991,6.644388018908761e-31
19992,6.644388018908761e-31
19993,3.859904038446031e-33
19994,3.859904038446031e-33
19995,3.859904038446031e-33
19996,3.859904038446031e-33
19997,3.859904038446031e-33
19998,3.859904038446031e-33
19999,3.859904038446031e-33
20000,3.859904038446031e-33
20001,3.9649643437429046e-33
20002,3.9649643437429046e-33
20003,3.9649643437429046e-33
20004,3.9649643437429046e-33
20005,3.9649643437429046e-33
20006,3.9649643437429046e-33
20007,3.9649643437429046e-33
20008,3.9649643437429046e-33
20009,6.246596059336204e-31
20010,6.246596059336204e-31
20011,6.246596059336204e-31
20012,6.246596059336204e-31
20013,6.246596059336204e-31
20014,6.246596059336204e-31
20015,6.246596059336204e-31
20016,6.246596059336204e-31
20017,3.2764460772828935e-33
20018,3.2764460772828935e-33
20019,3.2764460772828935e-33
20020,3.2764460772828935e-33
20021,3.2764460772828935e-33
20022,3.2764460772828935e-33
20023,3.2764460772828935e-33
20024,3.2764460772828935e-33
20025,1.1377746706363712e-30
20026,1.1377746706363712e-30
20027,1.1377746706363712e-30
20028,1.1377746706363712e-30
20029,1.1377746706363712e-30
20030,1.1377746706363712e-30
20031,1.1377746706363712e-30
20032,1.1377746706363712e-30
20033,1.3552784447476923e-30
20034,1.3552784447476923e-30
20035,1.3552784447476923e-30
20036,1.3552784447476923e-30
20037,1.3552784447476923e-30
20038,1.3552784447476923e-30
20039,1.3552784447476923e-30
20040,1.3552784447476923e-30
20041,2.5828381397046655e-31
20042,2.5828381397046655e-31
20043,2.5828381397046655e-31
20044,2.5828381397046655e-31
20045,2.5828381397046655e-31
20046,2.5828381397046655e-31
20047,2.5828381397046655e-31
20048,2.5828381397046655e-31
20049,4.040101345912733e-33
20050,4.040101345912733e-33
20051,4.040101345912733e-33
20052,4.040101345912733e-33
20053,4.040101345912733e-33
20054,4.040101345912733e-33
20055,4.040101345912733e-33
20056,4.040101345912733e-33
20057,4.235105708463207e-31
20058,4.235105708463207e-31
20059,4.235105708463207e-31
20060,4.235105708463207e-31
20061,4.235105708463207e-31
20062,4.235105708463207e-31
20063,4.235105708463207e-31
20064,4.235105708463207e-31
20065,3.7857930175894095e-31
20066,3.7857930175894095e-31
20067,3.7857930175894095e-31
20068,3.7857930175894095e-31
20069,3.7857930175894095e-31
20070,3.7857930175894095e-31
20071,3.7857930175894095e-31
20072,3.7857930175894095e-31
20073,1.5662434580306973e-31
20074,1.5662434580306973e-31
20075,1.5662434580306973e-31
20076,1.5662434580306973e-31
20077,1.5662434580306973e-31
20078,1.5662434580306973e-31
20079,1.5662434580306973e-31
20080,1.5662434580306973e-31
20081,1.8908666907702577e-31
20082,1.8908666907702577e-31
20083,1.8908666907702577e-31
20084,1.8908666907702577e-31
20085,1.8908666907702577e-31
20086,1.8908666907702577e-31
20087,1.8908666907702577e-31
20088,1.8908666907702577e-31
20089,6.798150314100451e-31
20090,6.798150314100451e-31
20091,6.798150314100451e-31
20092,6.798150314100451e-31
20093,6.798150314100451e-31
20094,6.798150314100451e-31
20095,6.798150314100451e-31
20096,6.798150314100451e-31
20097,3.3896404920938364e-31
20098,3.3896404920938364e-31
20099,3.3896404920938364e-31
20100,3.3896404920938364e-31
20101,3.3896404920938364e-31
20102,3.3896404920938364e-31
20103,3.3896404920938364e-31
20104,3.3896404920938364e-31
20105,7.330369634684966e-31
20106,7.330369634684966e-31
20107,7.330369634684966e-31
20108,7.330369634684966e-31
20109,7.330369634684966e-31
20110,7.330369634684966e-31
20111,7.330369634684966e-31
20112,7.330369634684966e-31
20113,2.3834909187737142e-33
20114,2.3834909187737142e-33
20115,2.3834909187737142e-33
20116,2.3834909187737142e-33
20117,2.3834909187737142e-33
20118,2.3834909187737142e-33
20119,2.3834909187737142e-33
20120,2.3834909187737142e-33
20121,3.7006150937623673e-31
20122,3.7006150937623673e-31
20123,3.7006150937623673e-31
20124,3.7006150937623673e-31
20125,3.7006150937623673e-31
20126,3.7006150937623673e-31
20127,3.7006150937623673e-31
20128,3.7006150937623673e-31
20129,8.987616706596311e-32
20130,8.987616706596311e-32
20131,8.987616706596311e-32
20132,8.987616706596311e-32
20133,8.987616706596311e-32
20134,8.987616706596311e-32
20135,8.987616706596311e-32
20136,8.987616706596311e-32
20137,2.4973833480960053e-33
20138,2.4973833480960053e-33
20139,2.4973833480960053e-33
20140,2.4973833480960053e-33
20141,2.4973833480960053e-33
20142,2.4973833480960053e-33
20143,2.4973833480960053e-33
20144,2.4973833480960053e-33
20145,3.69519165976375e-33
20146,3.69519165976375e-33
20147,3.69519165976375e-33
20148,3.69519165976375e-33
20149,3.69519165976375e-33
20150,3.69519165976375e-33
20151,3.69519165976375e-33
20152,3.69519165976375e-33
20153,3.93787830549472e-33
20154,3.93787830549472e-33
20155,3.93787830549472e-33
20156,3.93787830549472e-33
20157,3.93787830549472e-33
20158,3.93787830549472e-33
20159,3.93787830549472e-33
20160,3.93787830549472e-33
20161,3.398293560418456e-31
20162,3.398293560418456e-31
20163,3.398293560418456e-31
20164,3.398293560418456e-31
20165,3.398293560418456e-31
20166,3.398293560418456e-31
20167,3.398293560418456e-31
20168,3.398293560418456e-31
20169,7.578539982677836e-32
20170,7.578539982677836e-32
20171,7.578539982677836e-32
20172,7.578539982677836e-32
20173,7.578539982677836e-32
20174,7.578539982677836e-32
20175,7.578539982677836e-32
20176,7.578539982677836e-32
20177,6.423585906242069e-31
20178,6.423585906242069e-31
20179,6.423585906242069e-31
20180,6.423585906242069e-31
20181,6.423585906242069e-31
20182,6.423585906242069e-31
20183,6.423585906242069e-31
20184,6.423585906242069e-31
20185,4.246708534110205e-31
20186,4.246708534110205e-31
20187,4.246708534110205e-31
20188,4.246708534110205e-31
20189,4.246708534110205e-31
20190,4.246708534110205e-31
20191,4.246708534110205e-31
20192,4.246708534110205e-31
20193,1.0028206856728265e-31
20194,1.0028206856728265e-31
20195,1.0028206856728265e-31
20196,1.0028206856728265e-31
20197,1.0028206856728265e-31
20198,1.0028206856728265e-31
20199,1.0028206856728265e-31
20200,1.0028206856728265e-31
20201,3.106491277468871e-31
20202,3.106491277468871e-31
20203,3.106491277468871e-31
20204,3.106491277468871e-31
20205,3.106491277468871e-31
20206,3.106491277468871e-31
20207,3.106491277468871e-31
20208,3.106491277468871e-31
20209,2.6678490327061175e-31
20210,2.6678490327061175e-31
20211,2.6678490327061175e-31
20212,2.6678490327061175e-31
20213,2.6678490327061175e-31
20214,2.6678490327061175e-31
20215,2.6678490327061175e-31
20216,2.6678490327061175e-31
20217,8.881649449136281e-32
20218,8.881649449136281e-32
20219,8.881649449136281e-32
20220,8.881649449136281e-32
20221,8.881649449136281e-32
20222,8.881649449136281e-32
20223,8.881649449136281e-32
20224,8.881649449136281e-32
20225,1.2655795834194223e-31
20226,1.2655795834194223e-31
20227,1.2655795834194223e-31
20228,1.2655795834194223e-31
20229,1.2655795834194223e-31
20230,1.2655795834194223e-31
20231,1.2655795834194223e-31
20232,1.2655795834194223e-31
20233,4.974321988420925e-32
20234,4.974321988420925e-32
20235,4.974321988420925e-32
20236,4.974321988420925e-32
20237,4.974321988420925e-32
20238,4.974321988420925e-32
20239,4.974321988420925e-32
20240,4.974321988420925e-32
20241,1.1471997061175502e-31
20242,1.1471997061175502e-31
20243,1.1471997061175502e-31
20244,1.1471997061175502e-31
20245,1.1471997061175502e-31
20246,1.1471997061175502e-31
20247,1.1471997061175502e-31
20248,1.1471997061175502e-31
20249,3.374370683883856e-33
20250,3.374370683883856e-33
20251,3.374370683883856e-33
20252,3.374370683883856e-33
20253,3.374370683883856e-33
20254,3.374370683883856e-33
20255,3.374370683883856e-33
20256,3.374370683883856e-33
20257,1.3423651144673133e-31
20258,1.3423651144673133e-31
20259,1.3423651144673133e-31
20260,1.3423651144673133e-31
20261,1.3423651144673133e-31
20262,1.3423651144673133e-31
20263,1.3423651144673133e-31
20264,1.3423651144673133e-31
20265,5.307946836117286e-32
20266,5.307946836117286e-32
20267,5.307946836117286e-32
20268,5.307946836117286e-32
20269,5.307946836117286e-32
20270,5.307946836117286e-32
20271,5.307946836117286e-32
20272,5.307946836117286e-32
20273,1.183214913538432e-31
20274,1.183214913538432e-31
20275,1.183214913538432e-31
20276,1.183214913538432e-31
20277,1.183214913538432e-31
20278,1.183214913538432e-31
20279,1.183214913538432e-31
20280,1.183214913538432e-31
20281,4.996003380823803e-31
20282,4.996003380823803e-31
20283,4.996003380823803e-31
20284,4.996003380823803e-31
20285,4.996003380823803e-31
20286,4.996003380823803e-31
20287,4.996003380823803e-31
20288,4.996003380823803e-31
20289,6.050594234982657e-32
20290,6.050594234982657e-32
20291,6.050594234982657e-32
20292,6.050594234982657e-32
20293,6.050594234982657e-32
20294,6.050594234982657e-32
20295,6.050594234982657e-32
20296,6.050594234982657e-32
20297,3.331051321887143e-33
20298,3.331051321887143e-33
20299,3.331051321887143e-33
20300,3.331051321887143e-33
20301,3.331051321887143e-33
20302,3.331051321887143e-33
20303,3.331051321887143e-33
20304,3.331051321887143e-33
20305,2.9003973802354705e-33
20306,2.9003973802354705e-33
20307,2.9003973802354705e-33
20308,2.9003973802354705e-33
20309,2.9003973802354705e-33
20310,2.9003973802354705e-33
20311,2.9003973802354705e-33
20312,2.9003973802354705e-33
20313,8.447442024486046e-31
20314,8.447442024486046e-31
20315,8.447442024486046e-31
20316,8.447442024486046e-31
20317,8.447442024486046e-31
20318,8.447442024486046e-31
20319,8.447442024486046e-31
20320,8.447442024486046e-31
20321,3.84958523514917e-33
20322,3.84958523514917e-33
20323,3.84958523514917e-33
20324,3.84958523514917e-33
20325,3.84958523514917e-33
20326,3.84958523514917e-33
20327,3.84958523514917e-33
20328,3.84958523514917e-33
20329,1.3366242507703159e-33
20330,1.3366242507703159e-33
20331,1.3366242507703159e-33
20332,1.3366242507703159e-33
20333,1.3366242507703159e-33
20334,1.3366242507703159e-33
20335,1.3366242507703159e-33
20336,1.3366242507703159e-33
20337,1.2212637912201697e-31
20338,1.2212637912201697e-31
20339,1.2212637912201697e-31
20340,1.2212637912201697e-31
20341,1.2212637912201697e-31
20342,1.2212637912201697e-31
20343,1.2212637912201697e-31
20344,1.2212637912201697e-31
20345,1.2212637912201697e-31
20346,4.1157865817494694e-32
20347,4.1157865817494694e-32
20348,4.1157865817494694e-32
20349,4.1157865817494694e-32
20350,4.1157865817494694e-32
20351,4.1157865817494694e-32
20352,4.1157865817494694e-32
20353,4.1157865817494694e-32
20354,2.8772227797436473e-31
20355,2.8772227797436473e-31
20356,2.8772227797436473e-31
20357,2.8772227797436473e-31
20358,2.8772227797436473e-31
20359,2.8772227797436473e-31
20360,2.8772227797436473e-31
20361,2.8772227797436473e-31
20362,1.614629677215594e-30
20363,1.614629677215594e-30
20364,1.614629677215594e-30
20365,1.614629677215594e-30
20366,1.614629677215594e-30
20367,1.614629677215594e-30
20368,1.614629677215594e-30
20369,1.614629677215594e-30
20370,2.515488351307561e-33
20371,2.515488351307561e-33
20372,2.515488351307561e-33
20373,2.515488351307561e-33
20374,2.515488351307561e-33
20375,2.515488351307561e-33
20376,2.515488351307561e-33
20377,2.515488351307561e-33
20378,1.6055017282335704e-31
20379,1.6055017282335704e-31
20380,1.6055017282335704e-31
20381,1.6055017282335704e-31
20382,1.6055017282335704e-31
20383,1.6055017282335704e-31
20384,1.6055017282335704e-31
20385,1.6055017282335704e-31
20386,1.8900447031465693e-31
20387,1.8900447031465693e-31
20388,1.8900447031465693e-31
20389,1.8900447031465693e-31
20390,1.8900447031465693e-31
20391,1.8900447031465693e-31
20392,1.8900447031465693e-31
20393,1.8900447031465693e-31
20394,3.482888775896712e-31
20395,3.482888775896712e-31
20396,3.482888775896712e-31
20397,3.482888775896712e-31
20398,3.482888775896712e-31
20399,3.482888775896712e-31
20400,3.482888775896712e-31
20401,3.482888775896712e-31
20402,3.482888775896712e-31
20403,3.482888775896712e-31
20404,3.482888775896712e-31
20405,3.482888775896712e-31
20406,3.482888775896712e-31
20407,3.482888775896712e-31
20408,3.482888775896712e-31
20409,3.482888775896712e-31
20410,3.482888775896712e-31
20411,3.482888775896712e-31
20412,3.482888775896712e-31
20413,3.482888775896712e-31
20414,3.482888775896712e-31
20415,3.482888775896712e-31
20416,3.482888775896712e-31
20417,3.482888775896712e-31
20418,3.482888775896712e-31
20419,3.482888775896712e-31
20420,3.482888775896712e-31
20421,3.482888775896712e-31
20422,3.482888775896712e-31
20423,3.482888775896712e-31
20424,3.482888775896712e-31
20425,3.482888775896712e-31
20426,3.482888775896712e-31
20427,3.482888775896712e-31
20428,3.482888775896712e-31
20429,3.482888775896712e-31
20430,3.450501782686304e-31
20431,3.450501782686304e-31
20432,3.450501782686304e-31
20433,3.450501782686304e-31
20434,3.450501782686304e-31
20435,3.450501782686304e-31
20436,3.450501782686304e-31
20437,3.450501782686304e-31
20438,1.3854881865343568e-31
20439,1.3854881865343568e-31
20440,1.3854881865343568e-31
20441,1.3854881865343568e-31
20442,1.3854881865343568e-31
20443,1.3854881865343568e-31
20444,1.3854881865343568e-31
20445,1.3854881865343568e-31
20446,1.3854881865343568e-31
20447,1.3854881865343568e-31
20448,1.3854881865343568e-31
20449,1.3854881865343568e-31
20450,1.3854881865343568e-31
20451,1.3854881865343568e-31
20452,1.3854881865343568e-31
20453,1.3854881865343568e-31
20454,1.3854881865343568e-31
20455,1.3854881865343568e-31
20456,1.3854881865343568e-31
20457,1.3854881865343568e-31
20458,1.3854881865343568e-31
20459,1.3854881865343568e-31
20460,1.3854881865343568e-31
20461,1.3854881865343568e-31
20462,1.3854881865343568e-31
20463,1.3854881865343568e-31
20464,1.3854881865343568e-31
20465,1.3854881865343568e-31
20466,1.3854881865343568e-31
20467,1.3854881865343568e-31
20468,1.3854881865343568e-31
20469,1.3854881865343568e-31
20470,1.3854881865343568e-31
20471,1.3854881865343568e-31
20472,1.3854881865343568e-31
20473,1.3854881865343568e-31
20474,1.3854881865343568e-31
20475,1.3854881865343568e-31
20476,1.3854881865343568e-31
20477,1.3854881865343568e-31
20478,1.3854881865343568e-31
20479,1.3854881865343568e-31
20480,1.3854881865343568e-31
20481,1.3854881865343568e-31
20482,1.3854881865343568e-31
20483,1.3854881865343568e-31
20484,1.3854881865343568e-31
20485,1.3854881865343568e-31
20486,1.3854881865343568e-31
20487,1.3854881865343568e-31
20488,1.3854881865343568e-31
20489,1.3854881865343568e-31
20490,1.3854881865343568e-31
20491,1.3854881865343568e-31
20492,1.3854881865343568e-31
20493,1.3854881865343568e-31
20494,1.3854881865343568e-31
20495,1.3854881865343568e-31
20496,1.3854881865343568e-31
20497,1.3854881865343568e-31
20498,1.3854881865343568e-31
20499,1.3854881865343568e-31
20500,1.3854881865343568e-31
20501,1.3854881865343568e-31
20502,1.3854881865343568e-31
20503,1.3854881865343568e-31
20504,1.3854881865343568e-31
20505,1.3854881865343568e-31
20506,1.3854881865343568e-31
20507,1.3854881865343568e-31
20508,1.3854881865343568e-31
20509,1.3854881865343568e-31
20510,6.048186764905021e-31
20511,6.048186764905021e-31
20512,6.048186764905021e-31
20513,6.048186764905021e-31
20514,6.048186764905021e-31
20515,6.048186764905021e-31
20516,6.048186764905021e-31
20517,6.048186764905021e-31
20518,4.7200242518203585e-31
20519,4.7200242518203585e-31
20520,4.7200242518203585e-31
20521,4.7200242518203585e-31
20522,4.7200242518203585e-31
20523,4.7200242518203585e-31
20524,4.7200242518203585e-31
20525,4.7200242518203585e-31
20526,4.162169856083396e-31
20527,4.162169856083396e-31
20528,4.162169856083396e-31
20529,4.162169856083396e-31
20530,4.162169856083396e-31
20531,4.162169856083396e-31
20532,4.162169856083396e-31
20533,4.162169856083396e-31
20534,3.205937534530862e-31
20535,3.205937534530862e-31
20536,3.205937534530862e-31
20537,3.205937534530862e-31
20538,3.205937534530862e-31
20539,3.205937534530862e-31
20540,3.205937534530862e-31
20541,3.205937534530862e-31
20542,4.504948194888499e-31
20543,4.504948194888499e-31
20544,4.504948194888499e-31
20545,4.504948194888499e-31
20546,4.504948194888499e-31
20547,4.504948194888499e-31
20548,4.504948194888499e-31
20549,4.504948194888499e-31
20550,2.5253292631310453e-31
20551,2.5253292631310453e-31
20552,2.5253292631310453e-31
20553,2.5253292631310453e-31
20554,2.5253292631310453e-31
20555,2.5253292631310453e-31
20556,2.5253292631310453e-31
20557,2.5253292631310453e-31
20558,1.2605235418612997e-32
20559,1.2605235418612997e-32
20560,1.2605235418612997e-32
20561,1.2605235418612997e-32
20562,1.2605235418612997e-32
20563,1.2605235418612997e-32
20564,1.2605235418612997e-32
20565,1.2605235418612997e-32
20566,8.158525056482646e-31
20567,8.158525056482646e-31
20568,8.158525056482646e-31
20569,8.158525056482646e-31
20570,8.158525056482646e-31
20571,8.158525056482646e-31
20572,8.158525056482646e-31
20573,8.158525056482646e-31
20574,4.876948931658332e-31
20575,4.876948931658332e-31
20576,4.876948931658332e-31
20577,4.876948931658332e-31
20578,4.876948931658332e-31
20579,4.876948931658332e-31
20580,4.876948931658332e-31
20581,4.876948931658332e-31
20582,2.77402568331258e-31
20583,2.77402568331258e-31
20584,2.77402568331258e-31
20585,2.77402568331258e-31
20586,2.77402568331258e-31
20587,2.77402568331258e-31
20588,2.77402568331258e-31
20589,2.77402568331258e-31
20590,2.431199145288092e-31
20591,2.431199145288092e-31
20592,2.431199145288092e-31
20593,2.431199145288092e-31
20594,2.431199145288092e-31
20595,2.431199145288092e-31
20596,2.431199145288092e-31
20597,2.431199145288092e-31
20598,3.6556615037792365e-31
20599,3.6556615037792365e-31
20600,3.6556615037792365e-31
20601,3.6556615037792365e-31
